Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,Media URLs,URLs,Hashtags,Mentions
1201639564785410049,@Quanicus Motorola has some of the best modems in the market to my knowledge. Check to see which one is compatible with ur service provider network. I’d also suggest getting a router too. Netgear nighthawk series stuff is pretty good too.,DJ MoonDawg,DJMoonDawg,Mon Dec 02 23:09:32 +0000 2019,2,0,English,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",Reply,,,0,0,1
1201639722751315968,"I'm back online.
This has been a nightmare.
Anyone want to buy a new Netgear nighthawk wifi router?
Taking it back to Walmart if no takers",Nick (Kunkel) Rex,NicholasRex55,Mon Dec 02 23:10:09 +0000 2019,0,0,English,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Tweet,,,0,0,0
1201640495451136000,"@DJMoonDawg Looking into one right now. As for the router, I have a NETGEAR Nighthawk AX8 8-Stream. Which is a beast!",Quanicus,Quanicus,Mon Dec 02 23:13:14 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201646174945628162,"I am officially over and done with ASUS regarding my router.

I guess I'll be delving back into the pfSense options...

Also, got my eyes on the Nighthawk AX12... 👀Netgear needs to do something about that horrific pricing, tho. 🤮",▀▄▀▄▀▄ 𝕍𝕚𝕔𝕚𝕠𝕦𝕤 𝕊𝕥𝕣𝕒𝕟𝕕 ▄▀▄▀▄▀,_ViciousD,Mon Dec 02 23:35:48 +0000 2019,0,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,,0,0,0
1201655151074787328,"@NETGEAR been reaching out to support on phone call with open case, and not getting right help. I don’t have phone support contract and used the support page to troubleshoot, which I did mutiple times and didn’t fix the issue. Now being asked to buy phone support for exchange",Pritam A Moodbidri,PMoodbidri,Tue Dec 03 00:11:28 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201661311882596352,After nearly a decade of solid use it was time to upgrade my original @NETGEAR Nighthawk with an XR500. Here's to the future 🍻 https://t.co/js5TbUB0rx,InfusedTech,tech_infused,Tue Dec 03 00:35:57 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,https://pbs.twimg.com/media/EKwAYQkU0AE96Vn.jpg ,0,0,1
1201662597977845760,"I got a free trial of NetGear Amour thing for my router a week ago and they just sent me a ""1 week anniversary"" E-mail. Hey @NETGEAR That feels a bit clingy and I think we need some time separated.",Zero Jehuty,Zero_Jehuty,Tue Dec 03 00:41:03 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,0,1
1201673551671021570,@camdasilva Netgear Nighthawk very good WiFi,outwest,tate_wes,Tue Dec 03 01:24:35 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201677212753317888,My router has been constantly dropping connection so I decided to try and install different firmware and the router decided to brick itself ... I feel bad because I broke a router but fuck Netgear and their crappy firmware!,BRENDAN BRICK,xthek1ng,Tue Dec 03 01:39:08 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,0
1201686404687900674,NETGEAR - Nighthawk AC1900 Dual-Band Wi-Fi 5 Router - Black for 140. Buy or don’t buy,Power DF ⚜️⚡️🚀,PowerGotNow,Tue Dec 03 02:15:39 +0000 2019,63,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,0
1201686494798385153,NETGEAR - Nighthawk AC1900 Dual-Band Wi-Fi 5 Router - Black for 140. Buy or don’t buy,Gamer🤩,Troll2x,Tue Dec 03 02:16:01 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,,0,0,0
1201686533625073664,NETGEAR - Nighthawk AC1900 Dual-Band Wi-Fi 5 Router - Black for 140. Buy or don’t buy,Chute Mi (Christma$KOL 9-3),YaBoiMadden,Tue Dec 03 02:16:10 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,,0,0,0
1201688075681882114,@CallMeAgent00 if i get NETGEAR - Nighthawk AC1900 Dual-Band Wi-Fi 5 Router And i have 100 upload and download speed do i need it or not,Gamer🤩,Troll2x,Tue Dec 03 02:22:18 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201688179734016000,Hey @NETGEAR your customer service and products are both pathetic.  Been on hold for over an hour now to fix a flat out faulty product! Thanks for nothing,Your home for daily locks,dontfademeboi,Tue Dec 03 02:22:42 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201693798801268737,NETGEAR - Nighthawk AX8 8-Stream AX6000 Wi-Fi 6 Router for 299. W or L,Power DF ⚜️⚡️🚀,PowerGotNow,Tue Dec 03 02:45:02 +0000 2019,54,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,0
1201693828165644288,NETGEAR - Nighthawk AX8 8-Stream AX6000 Wi-Fi 6 Router for 299. W or L,Eman💫,Kingeman211,Tue Dec 03 02:45:09 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,,0,0,0
1201695897303814144,"@coolcsh @AmpliFiHome Question for you (or anyone), how any devices connect to yours?
I'm thinking of keeping my old netgear running for my iot things.
I have a lot of wifi connected devices and am now looking at WiZ bulbs which all connect directly too.",Ciaran O'Donnell,ciaranjodonnell,Tue Dec 03 02:53:23 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,2
1201696815332155392,NETGEAR - Nighthawk AX8 8-Stream AX6000 Wi-Fi 6 Router for 299. W or L,Chute Mi (Christma$KOL 9-3),YaBoiMadden,Tue Dec 03 02:57:01 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,,0,0,0
1201696897456594951,"@Kelly_Clowers @AmpliFiHome That's kinda interesting. I'm not sure how I feel about it. I switched because my netgear got less and less reliable. Crashing numerous times a week. So I value a more reliable product.
Not sure what I'm prepared to give up for that.
Just anonymous crash reports? Maybe",Ciaran O'Donnell,ciaranjodonnell,Tue Dec 03 02:57:21 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,2
1201700884465553408,@Yusuke_420 My Router/Modem is a Netgear model  C7000v2 and the firmware is outdated and trying to activate it online with Charter/Spectrum ISP.,Sumwise The Brave🌸,HyruleXIII,Tue Dec 03 03:13:12 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,1
1201701833154142208,"@HyruleXIII You could flash it with the current firmware.

I'm assuming since it's genie it's Netgear?","💎𝑷𝒐𝒚𝒊𝒏𝒈, HAS A GIVEAWAY💎",The_Poying,Tue Dec 03 03:16:58 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,1
1201703314041253889,"@HyruleXIII The FAQ says that updates should be pushed out by your ISP but I have Charter myself and have never had to ask them to do that, granted I do have their newest service. Maybe try the netgear reddit and see if someone had a similar issue?",TheSpiritDetective1 MIA(14-5),Yusuke_420,Tue Dec 03 03:22:51 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
